"","Date","Temperature"
"1009",1998.76426935065,NA
"1010",1998.76700907668,NA
"1011",1998.76974880271,NA
"1012",1998.77248852874,NA
"1013",1998.77522825476,NA
"1014",1998.77796798079,NA
"1015",1998.78070770682,NA
"1016",1998.78344743284,NA
"1017",1998.78618715887,NA
"1018",1998.7889268849,NA
"1019",1998.79166661093,NA
"1020",1998.79440633695,NA
"1021",1998.79714606298,NA
"1022",1998.79988578901,NA
"1023",1998.80262551504,NA
"1024",1998.80536524106,NA
"1025",1998.80810496709,NA
"1026",1998.81084469312,NA
"1027",1998.81358441915,NA
"1028",1998.81632414517,NA
"1029",1998.8190638712,NA
"1030",1998.82180359723,NA
"1031",1998.82454332326,NA
"1032",1998.82728304928,NA
"1033",1998.83002277531,NA
"1034",1998.83276250134,NA
"1035",1998.83550222736,NA
"1036",1998.83824195339,NA
"1037",1998.84098167942,NA
"1038",1998.84372140545,NA
"1039",1998.84646113148,NA
"1040",1998.8492008575,NA
"1041",1998.85194058353,NA
"1042",1998.85468030956,NA
"1043",1998.85742003558,NA
"1044",1998.86015976161,NA
"1045",1998.86289948764,NA
"1046",1998.86563921367,NA
"1047",1998.86837893969,NA
"1048",1998.87111866572,NA
"1049",1998.87385839175,NA
"1050",1998.87659811778,NA
"1051",1998.8793378438,NA
"1052",1998.88207756983,NA
"1053",1998.88481729586,NA
"1054",1998.88755702189,NA
"1055",1998.89029674791,NA
"1056",1998.89303647394,NA
"1057",1998.89577619997,NA
"1058",1998.898515926,NA
"1059",1998.90125565202,NA
"1060",1998.90399537805,NA
"1061",1998.90673510408,NA
"1062",1998.9094748301,NA
"1063",1998.91221455613,NA
"1064",1998.91495428216,NA
"1065",1998.91769400819,NA
"1066",1998.92043373421,NA
"1067",1998.92317346024,NA
"1068",1998.92591318627,NA
"1069",1998.9286529123,NA
"1070",1998.93139263832,NA
"1071",1998.93413236435,NA
"1072",1998.93687209038,NA
"1073",1998.93961181641,NA
"1074",1998.94235154243,NA
"1075",1998.94509126846,NA
"1076",1998.94783099449,NA
"1077",1998.95057072052,NA
"1078",1998.95331044654,NA
"1079",1998.95605017257,NA
"1080",1998.9587898986,NA
"1081",1998.96152962462,NA
"1082",1998.96426935065,NA
"1083",1998.96700907668,NA
"1084",1998.96974880271,NA
"1085",1998.97248852874,NA
"1086",1998.97522825476,NA
"1087",1998.97796798079,NA
"1088",1998.98070770682,NA
"1089",1998.98344743284,NA
"1090",1998.98618715887,NA
"1091",1998.9889268849,NA
"1092",1998.99166661093,NA
"1093",1998.99440633695,NA
"1094",1998.99714606298,NA
"1095",1998.99988578901,NA
"1096",1999.00262551504,NA
"1097",1999.00536520546,NA
"1098",1999.00810493182,NA
"1099",1999.01084465785,NA
"1100",1999.01358438387,NA
"1101",1999.0163241099,NA
"1102",1999.01906383593,NA
"1103",1999.02180356196,NA
"1104",1999.02454328668,NA
"1105",1999.0272830127,NA
"1106",1999.03002273873,NA
"1107",1999.03276246476,NA
"1108",1999.03550219079,NA
"1109",1999.03824191681,NA
"1110",1999.04098164284,NA
"1111",1999.04372136887,NA
"1112",1999.04646109489,NA
"1113",1999.04920082092,NA
"1114",1999.05194054695,NA
"1115",1999.05468027298,NA
"1116",1999.05741999901,NA
"1117",1999.06015972503,NA
"1118",1999.06289945106,NA
"1119",1999.06563917709,NA
"1120",1999.06837890311,NA
"1121",1999.07111862914,NA
"1122",1999.07385835517,NA
"1123",1999.0765980812,NA
"1124",1999.07933780722,NA
"1125",1999.08207753325,NA
"1126",1999.08481725928,NA
"1127",1999.08755698531,NA
"1128",1999.09029671656,NA
"1129",1999.09303644259,NA
"1130",1999.09577616861,NA
"1131",1999.09851589464,NA
"1132",1999.10125562067,NA
"1133",1999.1039953467,NA
"1134",1999.10673507272,NA
"1135",1999.10947479875,NA
"1136",1999.11221452478,NA
"1137",1999.11495425081,NA
"1138",1999.11769397683,NA
"1139",1999.12043370286,NA
"1140",1999.12317342889,NA
"1141",1999.12591315492,NA
"1142",1999.12865288094,NA
"1143",1999.13139260697,NA
"1144",1999.134132333,NA
"1145",1999.13687205903,NA
"1146",1999.13961178505,NA
"1147",1999.14235151108,NA
"1148",1999.14509123711,NA
"1149",1999.14783096313,NA
"1150",1999.15057068916,NA
"1151",1999.15331041519,NA
"1152",1999.15605014122,NA
"1153",1999.15878986724,NA
"1154",1999.16152959327,NA
"1155",1999.1642693193,NA
"1156",1999.16700904533,NA
"1157",1999.16974877135,NA
"1158",1999.17248849738,NA
"1159",1999.17522822341,NA
"1160",1999.17796793898,NA
"1161",1999.18070766501,NA
"1162",1999.18344739104,NA
"1163",1999.18618711707,NA
"1164",1999.1889268431,NA
"1165",1999.19166656912,NA
"1166",1999.19440629515,NA
"1167",1999.19714602118,NA
"1168",1999.1998857472,NA
"1169",1999.20262547323,NA
"1170",1999.20536519926,NA
"1171",1999.20810492529,NA
"1172",1999.21084465131,NA
"1173",1999.21358437734,NA
"1174",1999.21632410337,NA
"1175",1999.2190638294,NA
"1176",1999.22180355542,NA
"1177",1999.22454328145,NA
"1178",1999.22728300748,NA
"1179",1999.2300227335,NA
"1180",1999.23276245953,NA
"1181",1999.23550218556,NA
"1182",1999.23824191159,NA
"1183",1999.24098163762,NA
"1184",1999.24372136364,NA
"1185",1999.24646108967,NA
"1186",1999.2492008157,NA
"1187",1999.25194054172,NA
"1188",1999.25468026775,NA
"1189",1999.25741999378,NA
"1190",1999.26015971981,NA
"1191",1999.26289944583,NA
"1192",1999.26563917186,NA
"1193",1999.26837889789,NA
"1194",1999.27111862392,NA
"1195",1999.27385834994,NA
"1196",1999.27659807597,NA
"1197",1999.279337802,NA
"1198",1999.28207752803,NA
"1199",1999.28481725405,NA
"1200",1999.28755698008,NA
"1201",1999.29029670611,NA
"1202",1999.29303643214,NA
"1203",1999.29577615816,NA
"1204",1999.29851588419,NA
"1205",1999.30125561022,NA
"1206",1999.30399533624,NA
"1207",1999.30673506227,NA
"1208",1999.3094747883,NA
"1209",1999.31221451433,NA
"1210",1999.31495424036,NA
"1211",1999.31769396638,NA
"1212",1999.32043369241,NA
"1213",1999.32317341844,NA
"1214",1999.32591314446,NA
"1215",1999.32865287049,NA
"1216",1999.33139259652,NA
"1217",1999.33413232255,NA
"1218",1999.33687204857,NA
"1219",1999.3396117746,NA
"1220",1999.34235150063,NA
"1221",1999.34509122666,NA
"1222",1999.34783095268,NA
"1223",1999.35057067871,NA
"1224",1999.35331040474,NA
"1225",1999.35605013077,-17.13
"1226",1999.35878985679,-12.97
"1227",1999.36152958282,-10.96
"1228",1999.36426930885,-19.13
"1229",1999.36700903488,-28.89
"1230",1999.3697487609,-29.27
"1231",1999.37248848693,-24.88
"1232",1999.37522821296,-22
"1233",1999.37796793898,-20.85
"1234",1999.38070766501,-26.45
"1235",1999.38344739104,-23.42
"1236",1999.38618711707,-23.08
"1237",1999.38892684309,-19.08
"1238",1999.39166656912,-15.39
"1239",1999.39440629515,-13.2
"1240",1999.39714602118,-15.02
"1241",1999.3998857472,-15.17
"1242",1999.40262547323,-13.45
"1243",1999.40536519926,-17.47
"1244",1999.40810492529,-15.84
"1245",1999.41084465131,-15.68
"1246",1999.41358437734,-17.69
"1247",1999.41632410337,-14.89
"1248",1999.4190638294,-11.44
"1249",1999.42180355542,-12.05
"1250",1999.42454328145,-11.4
"1251",1999.42728300748,-15.89
"1252",1999.4300227335,-12.62
"1253",1999.43276245953,-10.16
"1254",1999.43550218556,-13.19
"1255",1999.43824191159,-12.6
"1256",1999.44098163762,-18.41
"1257",1999.44372136364,-10.37
"1258",1999.44646108967,-9.19
"1259",1999.4492008157,-12.05
"1260",1999.45194054172,-13.2
"1261",1999.45468026775,-13.37
"1262",1999.45741999378,-15.32
"1263",1999.46015971981,-15.1
"1264",1999.46289944583,-13.54
"1265",1999.46563917186,-15.59
"1266",1999.46837889789,-16.51
"1267",1999.47111862392,-11.67
"1268",1999.47385834994,-11.65
"1269",1999.47659807597,-13.75
"1270",1999.479337802,-16.92
"1271",1999.48207752803,-14.12
"1272",1999.48481725405,-11.7
"1273",1999.48755698008,-15.87
"1274",1999.49029670611,-5.33
"1275",1999.49303643214,-0.15
"1276",1999.49577615816,-1.41
"1277",1999.49851588419,-2.96
"1278",1999.50125561022,-5.17
"1279",1999.50399533624,-1.96
"1280",1999.50673506227,-7.76
"1281",1999.5094747883,-8.3
"1282",1999.51221451433,-7.82
"1283",1999.51495424036,-7.88
"1284",1999.51769396638,-10.1
"1285",1999.52043369241,-8.63
"1286",1999.52317341844,-9.22
"1287",1999.52591314446,-12.47
"1288",1999.52865287049,-12.28
"1289",1999.53139259652,-13.25
"1290",1999.53413232255,-10.59
"1291",1999.53687204857,-10.86
"1292",1999.5396117746,-10.75
"1293",1999.54235150063,-8.98
"1294",1999.54509122666,-10.53
"1295",1999.54783095268,-10.73
"1296",1999.55057067871,-11.33
"1297",1999.55331040474,-11.99
"1298",1999.55605013077,-7.54
"1299",1999.55878985679,-9.63
"1300",1999.56152958282,-12.01
"1301",1999.56426930885,-10.79
"1302",1999.56700903487,-5.11
"1303",1999.5697487609,-7.44
"1304",1999.57248848693,-9.1
"1305",1999.57522821296,-8.1
"1306",1999.57796793899,-6.65
"1307",1999.58070766501,-9.45
"1308",1999.58344739104,-9.96
"1309",1999.58618711707,-12.14
"1310",1999.58892684309,-4.9
"1311",1999.59166656912,-2.48
"1312",1999.59440629515,-4.01
"1313",1999.59714602118,-4.32
"1314",1999.5998857472,-4.18
"1315",1999.60262547323,-8.81
"1316",1999.60536519926,-8.36
"1317",1999.60810492529,-9.99
"1318",1999.61084465131,-13.88
"1319",1999.61358437734,-11.1
"1320",1999.61632410337,-10.3
"1321",1999.6190638294,-14.76
"1322",1999.62180355542,-12.46
"1323",1999.62454328145,-11.74
"1324",1999.62728300748,-12.92
"1325",1999.63002273351,-15.36
"1326",1999.63276245953,-9.89
"1327",1999.63550218556,-12.58
"1328",1999.63824191159,-11.94
"1329",1999.64098163761,-16.63
"1330",1999.64372136364,-11.11
"1331",1999.64646108967,-14.79
"1332",1999.6492008157,-18.66
"1333",1999.65194054173,-14.73
"1334",1999.65468026775,-11
"1335",1999.65741999378,-12.69
"1336",1999.66015971981,-12.92
"1337",1999.66289944583,-15.29
"1338",1999.66563917186,-18.8
"1339",1999.66837889789,-15.64
"1340",1999.67111862392,-14.83
"1341",1999.67385834994,-19.41
"1342",1999.67659807597,-22.01
"1343",1999.679337802,-16.8
"1344",1999.68207752803,-19.99
"1345",1999.68481725405,-20.45
"1346",1999.68755698008,-22.54
"1347",1999.69029670611,-22.92
"1348",1999.69303643214,-20.24
"1349",1999.69577615816,-24.4
"1350",1999.69851588419,-30.28
"1351",1999.70125561022,-30.73
"1352",1999.70399537805,-20.94
"1353",1999.70673510408,-29.8
"1354",1999.7094748301,-28.77
"1355",1999.71221455613,-19.16
"1356",1999.71495428216,-15.72
"1357",1999.71769400819,-17.56
"1358",1999.72043373422,-13.41
"1359",1999.72317346024,-19.14
"1360",1999.72591318627,-13.58
"1361",1999.7286529123,-10.12
"1362",1999.73139263832,-15.4
"1363",1999.73413236435,-21.37
"1364",1999.73687209038,-19.47
"1365",1999.73961181641,-32.39
"1366",1999.74235154243,-16.76
"1367",1999.74509126846,-16.17
"1368",1999.74783099449,-16.86
"1369",1999.75057072052,-31.02
"1370",1999.75331044654,-27.49
"1371",1999.75605017257,-29.07
"1372",1999.7587898986,-19.6
"1373",1999.76152962462,-21.93
"1374",1999.76426935065,-27.17
"1375",1999.76700907668,-26.89
"1376",1999.76974880271,-30.38
"1377",1999.77248852874,-23.39
"1378",1999.77522825476,-23.51
"1379",1999.77796798079,-26.76
"1380",1999.78070770682,-25.13
"1381",1999.78344743284,-25.11
"1382",1999.78618715887,-28.18
"1383",1999.7889268849,-27.41
"1384",1999.79166661093,-27.19
"1385",1999.79440633695,-20.91
"1386",1999.79714606298,-17.56
"1387",1999.79988578901,-17.6
"1388",1999.80262551504,-19.27
"1389",1999.80536524106,-14
"1390",1999.80810496709,-15.67
"1391",1999.81084469312,-17.92
"1392",1999.81358441915,-29.42
"1393",1999.81632414517,-45.18
"1394",1999.8190638712,-31.02
"1395",1999.82180359723,-24.79
"1396",1999.82454332326,-26.9
"1397",1999.82728304928,-35.65
"1398",1999.83002277531,-34.49
"1399",1999.83276250134,-34.46
"1400",1999.83550222736,-47.2
"1401",1999.83824195339,-34.81
"1402",1999.84098167942,-30.27
"1403",1999.84372140545,-35.27
"1404",1999.84646113148,-33.66
"1405",1999.8492008575,-34.05
"1406",1999.85194058353,-24.79
"1407",1999.85468030956,-33.76
"1408",1999.85742003558,-43.1
"1409",1999.86015976161,-25.35
"1410",1999.86289948764,-9.4
"1411",1999.86563921367,-8.88
"1412",1999.86837893969,-29.33
"1413",1999.87111866572,-15.08
"1414",1999.87385839175,-18.6
"1415",1999.87659811778,-32.82
"1416",1999.8793378438,-30.78
"1417",1999.88207756983,-13.52
"1418",1999.88481729586,-11.41
"1419",1999.88755702189,-15.41
"1420",1999.89029674791,-22.46
"1421",1999.89303647394,-33.54
"1422",1999.89577619997,-42.24
"1423",1999.898515926,-35.35
"1424",1999.90125565202,-35.61
"1425",1999.90399537805,-40.94
"1426",1999.90673510408,NA
"1427",1999.9094748301,NA
"1428",1999.91221455613,NA
"1429",1999.91495428216,-50.71
"1430",1999.91769400819,NA
"1431",1999.92043373421,NA
"1432",1999.92317346024,NA
"1433",1999.92591318627,NA
"1434",1999.9286529123,-46.68
"1435",1999.93139263832,-41.33
"1436",1999.93413236435,-39.05
"1437",1999.93687209038,-40.35
"1438",1999.93961181641,-43.71
"1439",1999.94235154243,-42.71
"1440",1999.94509126846,NA
"1441",1999.94783099449,NA
"1442",1999.95057072052,NA
"1443",1999.95331044654,-46.6
"1444",1999.95605017257,-35.77
"1445",1999.9587898986,-37.3
"1446",1999.96152962462,-44.42
"1447",1999.96426935065,-34.8
"1448",1999.96700907668,-23.05
"1449",1999.96974880271,-26.18
"1450",1999.97248852874,-23.37
"1451",1999.97522825476,-24.36
"1452",1999.97796798079,-19.62
"1453",1999.98070770682,-23.73
"1454",1999.98344743284,-26.48
"1455",1999.98618715887,-26.68
"1456",1999.9889268849,-26.84
"1457",1999.99166661093,-28.89
"1458",1999.99440633695,-33.22
"1459",1999.99714606298,-29.74
"1460",1999.99988578901,-29.08
"1461",2000.00262551504,-25.3
"1462",2000.00535054643,-27.5
"1463",2000.0080827872,-40.71
"1464",2000.01081502763,-39.63
"1465",2000.01354726807,-38.13
"1466",2000.01627950851,-42.43
"1467",2000.01901174894,-37.79
"1468",2000.02174398938,-42.32
"1469",2000.02447622852,-39.46
"1470",2000.02720846895,-34.36
"1471",2000.02994070939,-30.14
"1472",2000.03267294983,-30.72
"1473",2000.03540519027,-27.94
"1474",2000.0381374307,-27.15
"1475",2000.04086967114,-19.98
"1476",2000.04360191158,-19.02
"1477",2000.04633415201,-34.63
"1478",2000.04906639245,-34.3
"1479",2000.05179863289,-24.66
"1480",2000.05453087332,-23.58
"1481",2000.05726311376,-12.87
"1482",2000.0599953542,-23.29
"1483",2000.06272759464,-14.47
"1484",2000.06545983507,-13.03
"1485",2000.06819207551,-17.65
"1486",2000.07092431595,-24.84
"1487",2000.07365655639,-48.76
"1488",2000.07638879682,-48.31
"1489",2000.07912103726,NA
"1490",2000.0818532777,NA
"1491",2000.08458551813,-50.87
"1492",2000.08731775857,-47.28
"1493",2000.09005000422,-42.67
"1494",2000.09278224466,-44.67
"1495",2000.09551448509,NA
"1496",2000.09824672553,-39.49
"1497",2000.10097896597,-36.16
"1498",2000.10371120641,-37.08
"1499",2000.10644344684,-37.87
"1500",2000.10917568728,-30.66
"1501",2000.11190792772,-29.99
"1502",2000.11464016815,-32.76
"1503",2000.11737240859,-34.41
"1504",2000.12010464903,-44.61
"1505",2000.12283688946,-45.28
"1506",2000.1255691299,-34.83
"1507",2000.12830137034,-35.61
"1508",2000.13103361078,-42.34
"1509",2000.13376585121,-45.55
"1510",2000.13649809165,-37.34
"1511",2000.13923033209,-33.21
"1512",2000.14196257253,-31.38
"1513",2000.14469481296,-31.92
"1514",2000.1474270534,-47.19
"1515",2000.15015929384,-41.34
"1516",2000.15289153427,-43.85
"1517",2000.15562377471,-33.72
"1518",2000.15835601515,-33.09
"1519",2000.16108825558,-32.73
"1520",2000.16382049602,-31.97
"1521",2000.16655273646,-37.19
"1522",2000.1692849769,-42.22
"1523",2000.17201721733,-45.58
"1524",2000.17474945777,-37.72
"1525",2000.17748168779,-36.2
"1526",2000.18021392822,-49.11
"1527",2000.18294616866,-42.38
"1528",2000.1856784091,-43.09
"1529",2000.18841064953,-44.79
"1530",2000.19114288997,-40.06
"1531",2000.19387513041,-36.11
"1532",2000.19660737085,-33.77
"1533",2000.19933961128,-32.7
"1534",2000.20207185172,-36.05
"1535",2000.20480409216,-37
"1536",2000.20753633259,-36.81
"1537",2000.21026857303,-33.4
"1538",2000.21300081347,-39.4
"1539",2000.21573305391,-33.09
"1540",2000.21846529434,-45.38
"1541",2000.22119753478,-47.41
"1542",2000.22392977522,-45.45
"1543",2000.22666201565,-44.22
"1544",2000.22939425609,-27.45
"1545",2000.23212649653,-38.68
"1546",2000.23485873697,-27.59
"1547",2000.2375909774,-23.3
"1548",2000.24032321784,-23.39
"1549",2000.24305545828,-21.16
"1550",2000.24578769871,-24.52
"1551",2000.24851993915,-33.37
"1552",2000.25125217959,-28.96
"1553",2000.25398442003,-30.49
"1554",2000.25671666046,-31.34
"1555",2000.2594489009,-25.13
"1556",2000.26218114134,-22.41
"1557",2000.26491338177,-20.5
"1558",2000.26764562221,-27.12
"1559",2000.27037786265,-22.93
"1560",2000.27311010309,-25.69
"1561",2000.27584234352,-27.67
"1562",2000.27857458396,-19.48
"1563",2000.2813068244,-15.36
"1564",2000.28403906484,-14.92
"1565",2000.28677130527,-12.8
"1566",2000.28950354571,-30.71
"1567",2000.29223578615,-17.45
"1568",2000.29496802658,-18.06
"1569",2000.29770026702,-18.73
"1570",2000.30043250746,-18.89
"1571",2000.30316474789,-21.09
"1572",2000.30589698833,-22.42
"1573",2000.30862922877,-25.31
"1574",2000.31136146921,-13.58
"1575",2000.31409370964,-21.41
"1576",2000.31682595008,-24.79
"1577",2000.31955819052,-24.98
"1578",2000.32229043096,-20.67
"1579",2000.32502267139,-16.55
"1580",2000.32775491183,-13.79
"1581",2000.33048715227,-17.36
"1582",2000.3332193927,-15.14
"1583",2000.33595163314,-10.34
"1584",2000.33868387358,-19.29
"1585",2000.34141611401,-19.43
"1586",2000.34414835445,-15.17
"1587",2000.34688059489,-17.79
"1588",2000.34961283533,-16.51
"1589",2000.35234507576,-24.6
"1590",2000.3550773162,-21.18
"1591",2000.35780955664,-30.57
"1592",2000.36054179708,-25.17
"1593",2000.36327403751,-12.9
"1594",2000.36600627795,-13.7
"1595",2000.36873851839,-18.8
"1596",2000.37147075882,-12.65
"1597",2000.37420299926,-12.65
"1598",2000.3769352397,-14.5
"1599",2000.37966748013,-23.11
"1600",2000.38239972057,-22.45
"1601",2000.38513196101,-10.69
"1602",2000.38786420145,-12.33
"1603",2000.39059644188,-12.77
"1604",2000.39332868232,-15.69
"1605",2000.39606092276,-15.68
"1606",2000.3987931632,-16.44
"1607",2000.40152540363,-17.38
"1608",2000.40425764407,-18.4
"1609",2000.40698988451,-15.2
"1610",2000.40972212494,-17.25
"1611",2000.41245436538,-21.96
"1612",2000.41518660582,-21.81
"1613",2000.41791884625,-26.49
"1614",2000.42065108669,-28.15
"1615",2000.42338332713,-17.09
"1616",2000.42611556757,-18.67
"1617",2000.428847808,NA
"1618",2000.43158004844,NA
"1619",2000.43431228888,NA
"1620",2000.43704452932,NA
"1621",2000.43977676975,NA
"1622",2000.44250901019,NA
"1623",2000.44524125063,NA
"1624",2000.44797349106,NA
"1625",2000.4507057315,NA
"1626",2000.45343797194,NA
"1627",2000.45617021238,NA
"1628",2000.45890245281,NA
"1629",2000.46163469325,-16.76
"1630",2000.46436693369,-13.13
"1631",2000.46709917412,-12.94
"1632",2000.46983141456,-11.71
"1633",2000.472563655,-13.53
"1634",2000.47529589544,-11.8
"1635",2000.47802813587,-13.44
"1636",2000.48076037631,-15.48
"1637",2000.48349261675,-10.83
"1638",2000.48622485718,-11.13
"1639",2000.48895709762,-13.17
"1640",2000.49168933806,-8.57
"1641",2000.4944215785,-3.93
"1642",2000.49715381893,-9.57
"1643",2000.49988605937,-10.23
"1644",2000.50261829981,-10.79
"1645",2000.50535054024,-10.2
"1646",2000.50808278068,-11.75
"1647",2000.51081502112,-10.33
"1648",2000.51354726156,-10.22
"1649",2000.51627950199,-8.17
"1650",2000.51901174243,-7.71
"1651",2000.52174398287,-5.73
"1652",2000.52447622331,-5.64
"1653",2000.52720846374,-3.89
"1654",2000.52994070418,-7.66
"1655",2000.53267294462,-8.81
"1656",2000.53540518505,-13.28
"1657",2000.53813742549,-8.83
"1658",2000.54086966593,-12.9
"1659",2000.54360190636,-13.73
"1660",2000.5463341468,-12.6
"1661",2000.54906638724,-16.29
"1662",2000.55179862768,-16.02
"1663",2000.55453086811,-10.47
"1664",2000.55726310855,-16.68
"1665",2000.55999534899,-14.53
"1666",2000.56272758943,-12.92
"1667",2000.56545982986,-5.6
"1668",2000.5681920703,-6.7
"1669",2000.57092431074,-11.8
"1670",2000.57365655117,-13
"1671",2000.57638879161,-6.57
"1672",2000.57912103205,-3.31
"1673",2000.58185327248,-2.18
"1674",2000.58458551292,-6.82
"1675",2000.58731775336,-7.44
"1676",2000.5900499938,-4.88
"1677",2000.59278223423,-8.99
"1678",2000.59551447467,-12.16
"1679",2000.59824671511,-14.71
"1680",2000.60097895555,-13.27
"1681",2000.60371119598,-7.66
"1682",2000.60644343642,-12.2
"1683",2000.60917567686,-7.21
"1684",2000.61190791729,-11.72
"1685",2000.61464015773,-9.96
"1686",2000.61737239817,-11.28
